"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/23/2019 18:20:50:383 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","400","0.4"

"""NO2-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","204","true","""roadmean""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""sajikro""","true","0","1","104","13007"
"""yulgokno""","true","0","1","5","13007"
"""jongno""","true","0","1","15","13007"
"""twegero""","true","0","1","25","13007"
"""sejongdaero""","true","0","1","45","13007"
"""samildaero""","true","0","1","35","13007"
"""roadmean""","true","0","1","55","13007"

"""sajikro""",,,,"""yulgokno""",,,,"""jongno""",,,,"""twegero""",,,,"""sejongdaero""",,,,"""samildaero""",,,,"""roadmean"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1800","15.68694811758154","104","true","1800","15.582648663791137","5","true","1800","17.228299338762387","15","true","1800","26.252984837486995","25","true","1800","15.20831252650887","45","true","1800","15.634538718464064","35","true","1800","15.75","55","true"
"1801","15.583379469003642","104","true","1801","15.31382498330658","5","true","1801","15.015051180428333","15","true","1801","25.83931262234395","25","true","1801","15.368762724310297","45","true","1801","15.272543356898977","35","true","1801","15.74","55","true"
"1802","15.365570514757586","104","true","1802","26.05352614928152","5","true","1802","15.364403622752645","15","true","1802","25.636659833545547","25","true","1802","15.45729036746564","45","true","1802","15.338424615616399","35","true","1802","15.74","55","true"
"1803","12.258223915319814","104","true","1803","20.470526358619086","5","true","1803","12.010705307630742","15","true","1803","20.977733675391548","25","true","1803","12.539816246845598","45","true","1803","12.118574400247551","35","true","1803","12.65","55","true"
"1804","12.321865712994517","104","true","1804","21.39623679252402","5","true","1804","12.665155043209596","15","true","1804","21.068363786798063","25","true","1804","12.333757840374599","45","true","1804","12.655417266586028","35","true","1804","12.65","55","true"
"1805","12.532952487655223","104","true","1805","21.482235467742644","5","true","1805","20.77307686887378","15","true","1805","20.90421623602656","25","true","1805","12.479862321854554","45","true","1805","12.486350841075444","35","true","1805","12.65","55","true"
"1806","10.503318164825968","104","true","1806","17.73295961747627","5","true","1806","17.795774454469363","15","true","1806","17.891281812244657","25","true","1806","10.316991927866951","45","true","1806","11.647936499468141","35","true","1806","10.6","55","true"
"1807","10.061699459794745","104","true","1807","17.902124226680787","5","true","1807","17.95960735691208","15","true","1807","10.066502971206003","25","true","1807","10.31595461739885","45","true","1807","11.156185102789781","35","true","1807","10.59","55","true"
"1808","10.68093231566095","104","true","1808","17.987118681710744","5","true","1808","18.104537385536272","15","true","1808","10.650663160784667","25","true","1808","10.524753904650733","45","true","1808","11.698232692414756","35","true","1808","10.59","55","true"
"1809","9.36663284251022","104","true","1809","15.363363092475344","5","true","1809","15.815557739446303","15","true","1809","9.389966140957595","25","true","1809","9.144028850918968","45","true","1809","10.176308104857108","35","true","1809","9.57","55","true"
"1810","9.22403022707612","104","true","1810","15.316766643320305","5","true","1810","15.883362300462494","15","true","1810","9.564995180817863","25","true","1810","9.131943869431728","45","true","1810","10.134597748977923","35","true","1810","9.57","55","true"
"1811","9.235577187403756","104","true","1811","9.598551728812271","5","true","1811","16.14610921892567","15","true","1811","9.124043439359419","25","true","1811","9.15951884727639","45","true","1811","10.541983569014246","35","true","1811","9.56","55","true"
"1812","9.19906691229349","104","true","1812","10.317285234231608","5","true","1812","15.625831230954791","15","true","1812","9.155400936406622","25","true","1812","16.485992535024664","45","true","1812","10.579554614764705","35","true","1812","9.57","55","true"
"1813","9.15798917703239","104","true","1813","10.43810903562935","5","true","1813","16.04153763420974","15","true","1813","9.542940132888512","25","true","1813","16.44794929913605","45","true","1813","10.375371993946942","35","true","1813","9.56","55","true"
"1814","9.24259467294233","104","true","1814","10.184732273145347","5","true","1814","9.267845707593887","15","true","1814","9.62326037197489","25","true","1814","15.553478133705282","45","true","1814","16.393808376663493","35","true","1814","9.57","55","true"
"1815","12.884838350490822","104","true","1815","13.850785349639581","5","true","1815","12.935573006823464","15","true","1815","12.90940418341667","25","true","1815","22.039684273272876","45","true","1815","12.881619207598593","35","true","1815","13.16","55","true"
"1816","13.079565040242693","104","true","1816","14.164266832176748","5","true","1816","12.951306132951187","15","true","1816","12.648664093084012","25","true","1816","22.337756200155095","45","true","1816","12.645228009189864","35","true","1816","13.16","55","true"
"1817","12.685305637819788","104","true","1817","14.089848296410244","5","true","1817","13.018312870485184","15","true","1817","12.592013460770143","25","true","1817","22.416938265182285","45","true","1817","13.179294625226632","35","true","1817","13.16","55","true"
"1818","17.25615010901942","104","true","1818","19.16166487587984","5","true","1818","17.124727107976824","15","true","1818","17.23736315855335","25","true","1818","29.929997720246867","45","true","1818","17.11777426507762","35","true","1818","17.77","55","true"
"1819","17.088473359971356","104","true","1819","18.866069092367393","5","true","1819","17.191384908620325","15","true","1819","17.053606635770493","25","true","1819","28.92764678019533","45","true","1819","17.465575919152784","35","true","1819","17.78","55","true"
"1820","17.406686309373246","104","true","1820","19.362690574980256","5","true","1820","17.248369609134397","15","true","1820","17.33224868766002","25","true","1820","30.06604563555302","45","true","1820","17.502061461198284","35","true","1820","17.78","55","true"
"1821","23.510753061649226","104","true","1821","23.563627697417694","5","true","1821","23.182365699053655","15","true","1821","23.495883672858373","25","true","1821","23.05963390070405","45","true","1821","23.385568866715293","35","true","1821","23.92","55","true"
"1822","23.679202498255584","104","true","1822","23.688868919967184","5","true","1822","23.160267646906167","15","true","1822","23.176999010206153","25","true","1822","23.194432771577087","45","true","1822","23.09641077435143","35","true","1822","23.91","55","true"
"1823","23.191187632902416","104","true","1823","23.655465864384524","5","true","1823","23.413993835271036","15","true","1823","23.501621131913943","25","true","1823","23.384179561033488","45","true","1823","23.63348943593665","35","true","1823","23.9","55","true"
"1824","24.046354709541998","104","true","1824","23.837450656982615","5","true","1824","24.035940486415864","15","true","1824","23.67756368396764","25","true","1824","23.87397086061217","45","true","1824","23.892283908267032","35","true","1824","24.42","55","true"
"1825","23.65942541363597","104","true","1825","24.20098414471988","5","true","1825","23.820198936215277","15","true","1825","23.681787328744015","25","true","1825","24.033164346642003","45","true","1825","24.04156815195054","35","true","1825","24.42","55","true"
"1826","23.55143157476816","104","true","1826","23.952795940691246","5","true","1826","23.512695330729585","15","true","1826","23.969263852239223","25","true","1826","23.51525214633314","45","true","1826","23.98840117604764","35","true","1826","24.43","55","true"
"1827","18.226416448877355","104","true","1827","18.46313831856889","5","true","1827","18.329147158061858","15","true","1827","18.17663385416664","25","true","1827","18.66326167794747","45","true","1827","18.521499212547933","35","true","1827","18.79","55","true"
"1828","18.627532631465705","104","true","1828","18.179801674405475","5","true","1828","18.190048441096568","15","true","1828","18.007569108676893","25","true","1828","18.219296609569998","45","true","1828","18.638571075183656","35","true","1828","18.79","55","true"
"1829","18.246075905109535","104","true","1829","18.32031448171734","5","true","1829","18.559894218446047","15","true","1829","18.6903181404539","25","true","1829","18.242776298171606","45","true","1829","18.702808185017904","35","true","1829","18.8","55","true"
"1830","15.842284315167886","104","true","1830","16.07843884065972","5","true","1830","15.55472606942583","15","true","1830","15.936568141323715","25","true","1830","15.896900739978841","45","true","1830","27.039663697321956","35","true","1830","16.25","55","true"
"1831","15.705362401563216","104","true","1831","16.138536648068673","5","true","1831","16.11360198847313","15","true","1831","15.708585260595475","25","true","1831","15.907846739505395","45","true","1831","26.896635340725563","35","true","1831","16.26","55","true"
"1832","15.763296878128655","104","true","1832","15.57610838152501","5","true","1832","15.946182729308447","15","true","1832","15.863660412037866","25","true","1832","15.68905344159843","45","true","1832","27.121723734013756","35","true","1832","16.25","55","true"
"1833","15.340861618858263","104","true","1833","15.0969505326563","5","true","1833","15.255683814938212","15","true","1833","15.430441226795976","25","true","1833","15.503328760329978","45","true","1833","26.228940530722227","35","true","1833","15.73","55","true"
"1834","15.48470322549024","104","true","1834","15.4668597994594","5","true","1834","15.569593596186522","15","true","1834","15.141035843003472","25","true","1834","15.670453324863336","45","true","1834","25.7693178913384","35","true","1834","15.73","55","true"
"1835","15.372359367895962","104","true","1835","15.226380526541263","5","true","1835","15.140763930348745","15","true","1835","15.410273415804337","25","true","1835","15.241115764701634","45","true","1835","26.462036259485206","35","true","1835","15.73","55","true"
"1836","14.539374313677998","104","true","1836","14.042787966776649","5","true","1836","14.573862090172073","15","true","1836","14.500654275109875","25","true","1836","14.57646622334312","45","true","1836","23.887591750690078","35","true","1836","14.71","55","true"
"1837","14.616407384775039","104","true","1837","14.53022821248374","5","true","1837","14.410210525252255","15","true","1837","14.035607093142808","25","true","1837","14.532867839124329","45","true","1837","23.913641795800864","35","true","1837","14.7","55","true"
"1838","14.096606721519578","104","true","1838","14.607374935654173","5","true","1838","14.19156454871447","15","true","1838","14.125983570191446","25","true","1838","14.342899809245475","45","true","1838","24.478944306041697","35","true","1838","14.7","55","true"
