"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/17/2019 10:50:48:121 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","30","0.4"

"""Traffic-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","23.1","true","""cars_sejong""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""cars_sajik""","true","0","1","5","21599"
"""cars_yulgok""","true","0","1","15","21599"
"""cars_jongno""","true","0","1","25","21599"
"""cars_twege""","true","0","1","35","21599"
"""cars_samil""","true","0","1","45","21599"
"""cars_sejong""","true","0","1","55","21599"

"""cars_sajik""",,,,"""cars_yulgok""",,,,"""cars_jongno""",,,,"""cars_twege""",,,,"""cars_samil""",,,,"""cars_sejong"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5820","0","5","true","5820","0","15","true","5820","0","25","true","5820","0","35","true","5820","0","45","true","5820","0","55","true"
"5821","0","5","true","5821","0","15","true","5821","0","25","true","5821","0","35","true","5821","0","45","true","5821","0","55","true"
"5822","0","5","true","5822","0","15","true","5822","0","25","true","5822","1","35","true","5822","0","45","true","5822","0","55","true"
"5823","0","5","true","5823","0","15","true","5823","0","25","true","5823","0","35","true","5823","0","45","true","5823","0","55","true"
"5824","0","5","true","5824","0","15","true","5824","0","25","true","5824","0","35","true","5824","0","45","true","5824","0","55","true"
"5825","0","5","true","5825","0","15","true","5825","0","25","true","5825","0","35","true","5825","0","45","true","5825","0","55","true"
"5826","0","5","true","5826","0","15","true","5826","0","25","true","5826","0","35","true","5826","0","45","true","5826","0","55","true"
"5827","0","5","true","5827","0","15","true","5827","0","25","true","5827","0","35","true","5827","0","45","true","5827","0","55","true"
"5828","0","5","true","5828","0","15","true","5828","0","25","true","5828","0","35","true","5828","0","45","true","5828","0","55","true"
"5829","0","5","true","5829","0","15","true","5829","0","25","true","5829","0","35","true","5829","0","45","true","5829","0","55","true"
"5830","0","5","true","5830","0","15","true","5830","0","25","true","5830","0","35","true","5830","0","45","true","5830","0","55","true"
"5831","0","5","true","5831","0","15","true","5831","0","25","true","5831","0","35","true","5831","0","45","true","5831","0","55","true"
"5832","0","5","true","5832","0","15","true","5832","0","25","true","5832","0","35","true","5832","0","45","true","5832","0","55","true"
"5833","0","5","true","5833","0","15","true","5833","0","25","true","5833","0","35","true","5833","0","45","true","5833","0","55","true"
"5834","0","5","true","5834","0","15","true","5834","0","25","true","5834","0","35","true","5834","0","45","true","5834","0","55","true"
"5835","0","5","true","5835","0","15","true","5835","0","25","true","5835","0","35","true","5835","0","45","true","5835","0","55","true"
"5836","0","5","true","5836","0","15","true","5836","0","25","true","5836","0","35","true","5836","0","45","true","5836","0","55","true"
"5837","0","5","true","5837","0","15","true","5837","0","25","true","5837","0","35","true","5837","0","45","true","5837","0","55","true"
"5838","0","5","true","5838","0","15","true","5838","0","25","true","5838","0","35","true","5838","0","45","true","5838","0","55","true"
"5839","0","5","true","5839","0","15","true","5839","0","25","true","5839","0","35","true","5839","0","45","true","5839","0","55","true"
"5840","0","5","true","5840","0","15","true","5840","0","25","true","5840","0","35","true","5840","0","45","true","5840","0","55","true"
"5841","0","5","true","5841","0","15","true","5841","0","25","true","5841","0","35","true","5841","0","45","true","5841","0","55","true"
"5842","0","5","true","5842","0","15","true","5842","0","25","true","5842","0","35","true","5842","0","45","true","5842","0","55","true"
"5843","0","5","true","5843","0","15","true","5843","0","25","true","5843","0","35","true","5843","0","45","true","5843","0","55","true"
"5844","0","5","true","5844","0","15","true","5844","0","25","true","5844","0","35","true","5844","0","45","true","5844","0","55","true"
"5845","0","5","true","5845","0","15","true","5845","0","25","true","5845","0","35","true","5845","0","45","true","5845","0","55","true"
"5846","0","5","true","5846","0","15","true","5846","0","25","true","5846","0","35","true","5846","0","45","true","5846","0","55","true"
"5847","0","5","true","5847","0","15","true","5847","0","25","true","5847","0","35","true","5847","0","45","true","5847","0","55","true"
"5848","0","5","true","5848","0","15","true","5848","0","25","true","5848","0","35","true","5848","0","45","true","5848","0","55","true"
"5849","0","5","true","5849","0","15","true","5849","0","25","true","5849","0","35","true","5849","0","45","true","5849","0","55","true"
"5850","0","5","true","5850","0","15","true","5850","0","25","true","5850","0","35","true","5850","0","45","true","5850","0","55","true"
"5851","0","5","true","5851","0","15","true","5851","0","25","true","5851","0","35","true","5851","0","45","true","5851","0","55","true"
"5852","0","5","true","5852","0","15","true","5852","0","25","true","5852","0","35","true","5852","0","45","true","5852","0","55","true"
"5853","0","5","true","5853","0","15","true","5853","0","25","true","5853","0","35","true","5853","0","45","true","5853","0","55","true"
"5854","0","5","true","5854","0","15","true","5854","0","25","true","5854","0","35","true","5854","0","45","true","5854","0","55","true"
"5855","0","5","true","5855","0","15","true","5855","0","25","true","5855","0","35","true","5855","1","45","true","5855","0","55","true"
"5856","0","5","true","5856","0","15","true","5856","0","25","true","5856","0","35","true","5856","0","45","true","5856","0","55","true"
"5857","0","5","true","5857","0","15","true","5857","0","25","true","5857","0","35","true","5857","0","45","true","5857","0","55","true"
"5858","0","5","true","5858","0","15","true","5858","0","25","true","5858","0","35","true","5858","0","45","true","5858","0","55","true"
"5859","0","5","true","5859","0","15","true","5859","0","25","true","5859","0","35","true","5859","0","45","true","5859","0","55","true"
"5860","0","5","true","5860","0","15","true","5860","0","25","true","5860","0","35","true","5860","0","45","true","5860","0","55","true"
"5861","0","5","true","5861","0","15","true","5861","0","25","true","5861","0","35","true","5861","0","45","true","5861","0","55","true"
"5862","0","5","true","5862","0","15","true","5862","0","25","true","5862","0","35","true","5862","0","45","true","5862","0","55","true"
"5863","0","5","true","5863","0","15","true","5863","0","25","true","5863","0","35","true","5863","0","45","true","5863","0","55","true"
"5864","0","5","true","5864","0","15","true","5864","0","25","true","5864","0","35","true","5864","0","45","true","5864","0","55","true"
"5865","0","5","true","5865","0","15","true","5865","0","25","true","5865","0","35","true","5865","0","45","true","5865","0","55","true"
"5866","0","5","true","5866","0","15","true","5866","0","25","true","5866","0","35","true","5866","0","45","true","5866","0","55","true"
"5867","0","5","true","5867","0","15","true","5867","0","25","true","5867","0","35","true","5867","0","45","true","5867","0","55","true"
"5868","0","5","true","5868","0","15","true","5868","1","25","true","5868","0","35","true","5868","1","45","true","5868","0","55","true"
"5869","0","5","true","5869","0","15","true","5869","0","25","true","5869","0","35","true","5869","0","45","true","5869","0","55","true"
"5870","0","5","true","5870","0","15","true","5870","0","25","true","5870","0","35","true","5870","0","45","true","5870","0","55","true"
"5871","0","5","true","5871","0","15","true","5871","0","25","true","5871","0","35","true","5871","0","45","true","5871","0","55","true"
"5872","0","5","true","5872","0","15","true","5872","0","25","true","5872","0","35","true","5872","0","45","true","5872","0","55","true"
"5873","0","5","true","5873","0","15","true","5873","0","25","true","5873","0","35","true","5873","0","45","true","5873","0","55","true"
"5874","0","5","true","5874","0","15","true","5874","0","25","true","5874","0","35","true","5874","0","45","true","5874","0","55","true"
"5875","0","5","true","5875","0","15","true","5875","0","25","true","5875","0","35","true","5875","0","45","true","5875","0","55","true"
"5876","0","5","true","5876","0","15","true","5876","1","25","true","5876","0","35","true","5876","0","45","true","5876","0","55","true"
"5877","0","5","true","5877","0","15","true","5877","0","25","true","5877","0","35","true","5877","0","45","true","5877","0","55","true"
"5878","0","5","true","5878","0","15","true","5878","0","25","true","5878","0","35","true","5878","0","45","true","5878","0","55","true"
"5879","0","5","true","5879","0","15","true","5879","1","25","true","5879","0","35","true","5879","0","45","true","5879","0","55","true"
"5880","0","5","true","5880","0","15","true","5880","0","25","true","5880","0","35","true","5880","0","45","true","5880","0","55","true"
"5881","0","5","true","5881","0","15","true","5881","0","25","true","5881","0","35","true","5881","0","45","true","5881","0","55","true"
"5882","0","5","true","5882","0","15","true","5882","0","25","true","5882","0","35","true","5882","0","45","true","5882","0","55","true"
"5883","0","5","true","5883","0","15","true","5883","0","25","true","5883","0","35","true","5883","0","45","true","5883","0","55","true"
"5884","0","5","true","5884","0","15","true","5884","1","25","true","5884","0","35","true","5884","0","45","true","5884","0","55","true"
"5885","0","5","true","5885","0","15","true","5885","1","25","true","5885","0","35","true","5885","0","45","true","5885","0","55","true"
"5886","0","5","true","5886","0","15","true","5886","1","25","true","5886","0","35","true","5886","0","45","true","5886","0","55","true"
"5887","0","5","true","5887","0","15","true","5887","0","25","true","5887","0","35","true","5887","0","45","true","5887","0","55","true"
"5888","0","5","true","5888","0","15","true","5888","0","25","true","5888","0","35","true","5888","0","45","true","5888","0","55","true"
"5889","0","5","true","5889","0","15","true","5889","0","25","true","5889","0","35","true","5889","0","45","true","5889","0","55","true"
"5890","0","5","true","5890","0","15","true","5890","0","25","true","5890","0","35","true","5890","0","45","true","5890","0","55","true"
"5891","0","5","true","5891","0","15","true","5891","0","25","true","5891","0","35","true","5891","0","45","true","5891","0","55","true"
"5892","0","5","true","5892","0","15","true","5892","0","25","true","5892","0","35","true","5892","0","45","true","5892","0","55","true"
"5893","0","5","true","5893","0","15","true","5893","0","25","true","5893","0","35","true","5893","0","45","true","5893","0","55","true"
"5894","0","5","true","5894","0","15","true","5894","0","25","true","5894","0","35","true","5894","0","45","true","5894","0","55","true"
"5895","0","5","true","5895","0","15","true","5895","0","25","true","5895","0","35","true","5895","0","45","true","5895","0","55","true"
"5896","0","5","true","5896","0","15","true","5896","0","25","true","5896","0","35","true","5896","0","45","true","5896","0","55","true"
"5897","0","5","true","5897","0","15","true","5897","0","25","true","5897","0","35","true","5897","1","45","true","5897","0","55","true"
"5898","0","5","true","5898","0","15","true","5898","0","25","true","5898","0","35","true","5898","0","45","true","5898","0","55","true"
"5899","0","5","true","5899","0","15","true","5899","0","25","true","5899","0","35","true","5899","0","45","true","5899","0","55","true"
"5900","0","5","true","5900","0","15","true","5900","0","25","true","5900","0","35","true","5900","0","45","true","5900","0","55","true"
"5901","0","5","true","5901","0","15","true","5901","0","25","true","5901","0","35","true","5901","0","45","true","5901","0","55","true"
"5902","0","5","true","5902","0","15","true","5902","0","25","true","5902","0","35","true","5902","0","45","true","5902","0","55","true"
"5903","0","5","true","5903","0","15","true","5903","0","25","true","5903","0","35","true","5903","0","45","true","5903","0","55","true"
"5904","0","5","true","5904","0","15","true","5904","0","25","true","5904","0","35","true","5904","0","45","true","5904","0","55","true"
"5905","0","5","true","5905","0","15","true","5905","0","25","true","5905","0","35","true","5905","0","45","true","5905","0","55","true"
"5906","0","5","true","5906","0","15","true","5906","0","25","true","5906","0","35","true","5906","0","45","true","5906","0","55","true"
